2014-10-23 14:07:50 startup archives install
2014-10-23 16:08:52 status installed pciutils:amd64 1:3.1.9-6
2014-10-23 16:08:52 startup archives unpack
2014-10-23 16:08:53 install libusb-1.0-0:amd64 <none> 2:1.0.11-1
2014-10-23 16:08:53 status half-installed libusb-1.0-0:amd64 2:1.0.11-1
2014-10-23 16:08:53 status unpacked libusb-1.0-0:amd64 2:1.0.11-1
2014-10-23 16:08:53 status unpacked libusb-1.0-0:amd64 2:1.0.11-1
2014-10-23 16:08:53 install usbutils:amd64 <none> 1:005-3
2014-10-23 16:08:53 status half-installed usbutils:amd64 1:005-3
2014-10-23 16:08:53 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 16:08:53 status half-installed usbutils:amd64 1:005-3
2014-10-23 16:08:53 status unpacked usbutils:amd64 1:005-3
2014-10-23 16:08:53 status unpacked usbutils:amd64 1:005-3
2014-10-23 16:08:53 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 16:08:53 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:08:53 status installed man-db:amd64 2.6.2-1
2014-10-23 16:08:53 startup packages configure
2014-10-23 16:08:53 configure libusb-1.0-0:amd64 2:1.0.11-1 <none>
2014-10-23 16:08:53 status unpacked libusb-1.0-0:amd64 2:1.0.11-1
2014-10-23 16:08:53 status half-configured libusb-1.0-0:amd64 2:1.0.11-1
2014-10-23 16:08:53 status installed libusb-1.0-0:amd64 2:1.0.11-1
2014-10-23 16:08:53 configure usbutils:amd64 1:005-3 <none>
2014-10-23 16:08:53 status unpacked usbutils:amd64 1:005-3
2014-10-23 16:08:53 status half-configured usbutils:amd64 1:005-3
2014-10-23 16:08:53 status installed usbutils:amd64 1:005-3
2014-10-23 16:08:54 startup archives unpack
2014-10-23 16:08:54 install acpi:amd64 <none> 1.6-1
2014-10-23 16:08:54 status half-installed acpi:amd64 1.6-1
2014-10-23 16:08:54 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 16:08:54 status half-installed acpi:amd64 1.6-1
2014-10-23 16:08:54 status unpacked acpi:amd64 1.6-1
2014-10-23 16:08:54 status unpacked acpi:amd64 1.6-1
2014-10-23 16:08:54 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 16:08:54 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:08:54 status installed man-db:amd64 2.6.2-1
2014-10-23 16:08:54 startup packages configure
2014-10-23 16:08:54 configure acpi:amd64 1.6-1 <none>
2014-10-23 16:08:54 status unpacked acpi:amd64 1.6-1
2014-10-23 16:08:54 status half-configured acpi:amd64 1.6-1
2014-10-23 16:08:54 status installed acpi:amd64 1.6-1
2014-10-23 16:08:55 startup archives unpack
2014-10-23 16:08:55 install module-init-tools:all <none> 9-3
2014-10-23 16:08:55 status half-installed module-init-tools:all 9-3
2014-10-23 16:08:55 status unpacked module-init-tools:all 9-3
2014-10-23 16:08:55 status unpacked module-init-tools:all 9-3
2014-10-23 16:08:55 install acpid:amd64 <none> 1:2.0.16-1+deb7u1
2014-10-23 16:08:55 status half-installed acpid:amd64 1:2.0.16-1+deb7u1
2014-10-23 16:08:55 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 16:08:55 status half-installed acpid:amd64 1:2.0.16-1+deb7u1
2014-10-23 16:08:55 status unpacked acpid:amd64 1:2.0.16-1+deb7u1
2014-10-23 16:08:55 status unpacked acpid:amd64 1:2.0.16-1+deb7u1
2014-10-23 16:08:55 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 16:08:55 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:08:55 status installed man-db:amd64 2.6.2-1
2014-10-23 16:08:55 startup packages configure
2014-10-23 16:08:55 configure module-init-tools:all 9-3 <none>
2014-10-23 16:08:55 status unpacked module-init-tools:all 9-3
2014-10-23 16:08:55 status half-configured module-init-tools:all 9-3
2014-10-23 16:08:55 status installed module-init-tools:all 9-3
2014-10-23 16:08:55 configure acpid:amd64 1:2.0.16-1+deb7u1 <none>
2014-10-23 16:08:55 status unpacked acpid:amd64 1:2.0.16-1+deb7u1
2014-10-23 16:08:55 status unpacked acpid:amd64 1:2.0.16-1+deb7u1
2014-10-23 16:08:55 status unpacked acpid:amd64 1:2.0.16-1+deb7u1
2014-10-23 16:08:56 status half-configured acpid:amd64 1:2.0.16-1+deb7u1
2014-10-23 16:08:56 status installed acpid:amd64 1:2.0.16-1+deb7u1
2014-10-23 16:08:56 startup archives unpack
2014-10-23 16:08:56 install acpi-support-base:all <none> 0.140-5
2014-10-23 16:08:56 status half-installed acpi-support-base:all 0.140-5
2014-10-23 16:08:56 status unpacked acpi-support-base:all 0.140-5
2014-10-23 16:08:56 status unpacked acpi-support-base:all 0.140-5
2014-10-23 16:08:56 startup packages configure
2014-10-23 16:08:56 configure acpi-support-base:all 0.140-5 <none>
2014-10-23 16:08:56 status unpacked acpi-support-base:all 0.140-5
2014-10-23 16:08:56 status unpacked acpi-support-base:all 0.140-5
2014-10-23 16:08:56 status unpacked acpi-support-base:all 0.140-5
2014-10-23 16:08:56 status half-configured acpi-support-base:all 0.140-5
2014-10-23 16:08:56 status installed acpi-support-base:all 0.140-5
2014-10-23 16:08:58 startup archives unpack
2014-10-23 16:08:58 install keyboard-configuration:all <none> 1.88
2014-10-23 16:08:58 status half-installed keyboard-configuration:all 1.88
2014-10-23 16:08:58 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 16:08:58 status half-installed keyboard-configuration:all 1.88
2014-10-23 16:08:58 status unpacked keyboard-configuration:all 1.88
2014-10-23 16:08:58 status unpacked keyboard-configuration:all 1.88
2014-10-23 16:08:58 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 16:08:58 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:08:58 status installed man-db:amd64 2.6.2-1
2014-10-23 16:08:58 startup packages configure
2014-10-23 16:08:58 configure keyboard-configuration:all 1.88 <none>
2014-10-23 16:08:58 status unpacked keyboard-configuration:all 1.88
2014-10-23 16:08:58 status unpacked keyboard-configuration:all 1.88
2014-10-23 16:08:58 status unpacked keyboard-configuration:all 1.88
2014-10-23 16:08:58 status half-configured keyboard-configuration:all 1.88
2014-10-23 16:08:59 status installed keyboard-configuration:all 1.88
2014-10-23 16:09:00 startup archives unpack
2014-10-23 16:09:00 install kbd:amd64 <none> 1.15.3-9
2014-10-23 16:09:00 status half-installed kbd:amd64 1.15.3-9
2014-10-23 16:09:00 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 16:09:00 status half-installed kbd:amd64 1.15.3-9
2014-10-23 16:09:00 status unpacked kbd:amd64 1.15.3-9
2014-10-23 16:09:00 status unpacked kbd:amd64 1.15.3-9
2014-10-23 16:09:01 install console-setup-linux:all <none> 1.88
2014-10-23 16:09:01 status half-installed console-setup-linux:all 1.88
2014-10-23 16:09:01 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:01 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:01 install xkb-data:all <none> 2.5.1-3
2014-10-23 16:09:01 status half-installed xkb-data:all 2.5.1-3
2014-10-23 16:09:01 status half-installed xkb-data:all 2.5.1-3
2014-10-23 16:09:01 status unpacked xkb-data:all 2.5.1-3
2014-10-23 16:09:01 status unpacked xkb-data:all 2.5.1-3
2014-10-23 16:09:01 install console-setup:all <none> 1.88
2014-10-23 16:09:01 status half-installed console-setup:all 1.88
2014-10-23 16:09:01 status half-installed console-setup:all 1.88
2014-10-23 16:09:01 status unpacked console-setup:all 1.88
2014-10-23 16:09:01 status unpacked console-setup:all 1.88
2014-10-23 16:09:01 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 16:09:01 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:09:02 status installed man-db:amd64 2.6.2-1
2014-10-23 16:09:02 startup packages configure
2014-10-23 16:09:02 configure kbd:amd64 1.15.3-9 <none>
2014-10-23 16:09:02 status unpacked kbd:amd64 1.15.3-9
2014-10-23 16:09:02 status unpacked kbd:amd64 1.15.3-9
2014-10-23 16:09:02 status unpacked kbd:amd64 1.15.3-9
2014-10-23 16:09:02 status unpacked kbd:amd64 1.15.3-9
2014-10-23 16:09:02 status half-configured kbd:amd64 1.15.3-9
2014-10-23 16:09:02 status installed kbd:amd64 1.15.3-9
2014-10-23 16:09:02 configure console-setup-linux:all 1.88 <none>
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status unpacked console-setup-linux:all 1.88
2014-10-23 16:09:02 status half-configured console-setup-linux:all 1.88
2014-10-23 16:09:02 status installed console-setup-linux:all 1.88
2014-10-23 16:09:02 configure xkb-data:all 2.5.1-3 <none>
2014-10-23 16:09:02 status unpacked xkb-data:all 2.5.1-3
2014-10-23 16:09:02 status half-configured xkb-data:all 2.5.1-3
2014-10-23 16:09:02 status installed xkb-data:all 2.5.1-3
2014-10-23 16:09:02 configure console-setup:all 1.88 <none>
2014-10-23 16:09:02 status unpacked console-setup:all 1.88
2014-10-23 16:09:02 status half-configured console-setup:all 1.88
2014-10-23 16:09:03 status installed console-setup:all 1.88
2014-10-23 16:09:58 startup archives unpack
2014-10-23 16:09:58 upgrade base-files:amd64 7.1wheezy6 7.1wheezy7
2014-10-23 16:09:58 status half-configured base-files:amd64 7.1wheezy6
2014-10-23 16:09:58 status unpacked base-files:amd64 7.1wheezy6
2014-10-23 16:09:58 status half-installed base-files:amd64 7.1wheezy6
2014-10-23 16:09:58 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 16:09:58 status half-installed base-files:amd64 7.1wheezy6
2014-10-23 16:09:58 status triggers-pending install-info:amd64 4.13a.dfsg.1-10
2014-10-23 16:09:58 status half-installed base-files:amd64 7.1wheezy6
2014-10-23 16:09:58 status half-installed base-files:amd64 7.1wheezy6
2014-10-23 16:09:58 status unpacked base-files:amd64 7.1wheezy7
2014-10-23 16:09:58 status unpacked base-files:amd64 7.1wheezy7
2014-10-23 16:09:58 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 16:09:58 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:09:58 status installed man-db:amd64 2.6.2-1
2014-10-23 16:09:58 trigproc install-info:amd64 4.13a.dfsg.1-10 4.13a.dfsg.1-10
2014-10-23 16:09:58 status half-configured install-info:amd64 4.13a.dfsg.1-10
2014-10-23 16:09:58 status installed install-info:amd64 4.13a.dfsg.1-10
2014-10-23 16:09:59 startup packages configure
2014-10-23 16:09:59 configure base-files:amd64 7.1wheezy7 <none>
2014-10-23 16:09:59 status unpacked base-files:amd64 7.1wheezy7
2014-10-23 16:09:59 status unpacked base-files:amd64 7.1wheezy7
2014-10-23 16:09:59 status unpacked base-files:amd64 7.1wheezy7
2014-10-23 16:09:59 status unpacked base-files:amd64 7.1wheezy7
2014-10-23 16:09:59 status unpacked base-files:amd64 7.1wheezy7
2014-10-23 16:09:59 status unpacked base-files:amd64 7.1wheezy7
2014-10-23 16:09:59 status unpacked base-files:amd64 7.1wheezy7
2014-10-23 16:09:59 status half-configured base-files:amd64 7.1wheezy7
2014-10-23 16:09:59 status installed base-files:amd64 7.1wheezy7
2014-10-23 16:09:59 startup archives unpack
2014-10-23 16:09:59 upgrade bash:amd64 4.2+dfsg-0.1 4.2+dfsg-0.1+deb7u3
2014-10-23 16:09:59 status half-configured bash:amd64 4.2+dfsg-0.1
2014-10-23 16:09:59 status unpacked bash:amd64 4.2+dfsg-0.1
2014-10-23 16:09:59 status half-installed bash:amd64 4.2+dfsg-0.1
2014-10-23 16:09:59 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 16:09:59 status half-installed bash:amd64 4.2+dfsg-0.1
2014-10-23 16:09:59 status half-installed bash:amd64 4.2+dfsg-0.1
2014-10-23 16:09:59 status unpacked bash:amd64 4.2+dfsg-0.1+deb7u3
2014-10-23 16:09:59 status unpacked bash:amd64 4.2+dfsg-0.1+deb7u3
2014-10-23 16:09:59 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 16:09:59 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:09:59 status installed man-db:amd64 2.6.2-1
2014-10-23 16:09:59 startup packages configure
2014-10-23 16:09:59 configure bash:amd64 4.2+dfsg-0.1+deb7u3 <none>
2014-10-23 16:09:59 status unpacked bash:amd64 4.2+dfsg-0.1+deb7u3
2014-10-23 16:09:59 status unpacked bash:amd64 4.2+dfsg-0.1+deb7u3
2014-10-23 16:09:59 status unpacked bash:amd64 4.2+dfsg-0.1+deb7u3
2014-10-23 16:09:59 status unpacked bash:amd64 4.2+dfsg-0.1+deb7u3
2014-10-23 16:09:59 status unpacked bash:amd64 4.2+dfsg-0.1+deb7u3
2014-10-23 16:09:59 status half-configured bash:amd64 4.2+dfsg-0.1+deb7u3
2014-10-23 16:09:59 status installed bash:amd64 4.2+dfsg-0.1+deb7u3
2014-10-23 16:09:59 startup archives unpack
2014-10-23 16:09:59 upgrade perl-base:amd64 5.14.2-21+deb7u1 5.14.2-21+deb7u2
2014-10-23 16:09:59 status half-configured perl-base:amd64 5.14.2-21+deb7u1
2014-10-23 16:10:00 status unpacked perl-base:amd64 5.14.2-21+deb7u1
2014-10-23 16:10:00 status half-installed perl-base:amd64 5.14.2-21+deb7u1
2014-10-23 16:10:00 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 16:10:00 status half-installed perl-base:amd64 5.14.2-21+deb7u1
2014-10-23 16:10:00 status half-installed perl-base:amd64 5.14.2-21+deb7u1
2014-10-23 16:10:00 status unpacked perl-base:amd64 5.14.2-21+deb7u2
2014-10-23 16:10:00 status unpacked perl-base:amd64 5.14.2-21+deb7u2
2014-10-23 16:10:00 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 16:10:00 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:10:00 status installed man-db:amd64 2.6.2-1
2014-10-23 16:10:00 startup packages configure
2014-10-23 16:10:00 configure perl-base:amd64 5.14.2-21+deb7u2 <none>
2014-10-23 16:10:00 status unpacked perl-base:amd64 5.14.2-21+deb7u2
2014-10-23 16:10:00 status half-configured perl-base:amd64 5.14.2-21+deb7u2
2014-10-23 16:10:00 status installed perl-base:amd64 5.14.2-21+deb7u2
2014-10-23 16:10:00 startup archives unpack
2014-10-23 16:10:00 upgrade libc-bin:amd64 2.13-38+deb7u2 2.13-38+deb7u6
2014-10-23 16:10:00 status half-configured libc-bin:amd64 2.13-38+deb7u2
2014-10-23 16:10:00 status unpacked libc-bin:amd64 2.13-38+deb7u2
2014-10-23 16:10:00 status half-installed libc-bin:amd64 2.13-38+deb7u2
2014-10-23 16:10:00 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 16:10:00 status half-installed libc-bin:amd64 2.13-38+deb7u2
2014-10-23 16:10:00 status half-installed libc-bin:amd64 2.13-38+deb7u2
2014-10-23 16:10:01 status unpacked libc-bin:amd64 2.13-38+deb7u6
2014-10-23 16:10:01 status unpacked libc-bin:amd64 2.13-38+deb7u6
2014-10-23 16:10:01 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 16:10:01 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:10:02 status installed man-db:amd64 2.6.2-1
2014-10-23 16:10:02 startup packages configure
2014-10-23 16:10:02 configure libc-bin:amd64 2.13-38+deb7u6 <none>
2014-10-23 16:10:02 status unpacked libc-bin:amd64 2.13-38+deb7u6
2014-10-23 16:10:02 status unpacked libc-bin:amd64 2.13-38+deb7u6
2014-10-23 16:10:02 status unpacked libc-bin:amd64 2.13-38+deb7u6
2014-10-23 16:10:02 status unpacked libc-bin:amd64 2.13-38+deb7u6
2014-10-23 16:10:02 status unpacked libc-bin:amd64 2.13-38+deb7u6
2014-10-23 16:10:02 status half-configured libc-bin:amd64 2.13-38+deb7u6
2014-10-23 16:10:02 status installed libc-bin:amd64 2.13-38+deb7u6
2014-10-23 16:10:02 startup archives unpack
2014-10-23 16:10:02 upgrade libc6:amd64 2.13-38+deb7u2 2.13-38+deb7u6
2014-10-23 16:10:02 status half-configured libc6:amd64 2.13-38+deb7u2
2014-10-23 16:10:02 status unpacked libc6:amd64 2.13-38+deb7u2
2014-10-23 16:10:02 status half-installed libc6:amd64 2.13-38+deb7u2
2014-10-23 16:10:02 status half-installed libc6:amd64 2.13-38+deb7u2
2014-10-23 16:10:02 status unpacked libc6:amd64 2.13-38+deb7u6
2014-10-23 16:10:02 status unpacked libc6:amd64 2.13-38+deb7u6
2014-10-23 16:10:02 startup packages configure
2014-10-23 16:10:02 configure libc6:amd64 2.13-38+deb7u6 <none>
2014-10-23 16:10:02 status unpacked libc6:amd64 2.13-38+deb7u6
2014-10-23 16:10:02 status unpacked libc6:amd64 2.13-38+deb7u6
2014-10-23 16:10:02 status half-configured libc6:amd64 2.13-38+deb7u6
2014-10-23 16:10:04 status installed libc6:amd64 2.13-38+deb7u6
2014-10-23 16:10:04 startup archives unpack
2014-10-23 16:10:04 upgrade libapt-pkg4.12:amd64 0.9.7.9+deb7u2 0.9.7.9+deb7u6
2014-10-23 16:10:04 status half-configured libapt-pkg4.12:amd64 0.9.7.9+deb7u2
2014-10-23 16:10:04 status unpacked libapt-pkg4.12:amd64 0.9.7.9+deb7u2
2014-10-23 16:10:04 status half-installed libapt-pkg4.12:amd64 0.9.7.9+deb7u2
2014-10-23 16:10:04 status half-installed libapt-pkg4.12:amd64 0.9.7.9+deb7u2
2014-10-23 16:10:04 status unpacked libapt-pkg4.12:amd64 0.9.7.9+deb7u6
2014-10-23 16:10:04 status unpacked libapt-pkg4.12:amd64 0.9.7.9+deb7u6
2014-10-23 16:10:04 startup packages configure
2014-10-23 16:10:04 configure libapt-pkg4.12:amd64 0.9.7.9+deb7u6 <none>
2014-10-23 16:10:04 status unpacked libapt-pkg4.12:amd64 0.9.7.9+deb7u6
2014-10-23 16:10:04 status half-configured libapt-pkg4.12:amd64 0.9.7.9+deb7u6
2014-10-23 16:10:04 status installed libapt-pkg4.12:amd64 0.9.7.9+deb7u6
2014-10-23 16:10:04 startup archives unpack
2014-10-23 16:10:04 upgrade gpgv:amd64 1.4.12-7+deb7u4 1.4.12-7+deb7u6
2014-10-23 16:10:04 status half-configured gpgv:amd64 1.4.12-7+deb7u4
2014-10-23 16:10:04 status unpacked gpgv:amd64 1.4.12-7+deb7u4
2014-10-23 16:10:04 status half-installed gpgv:amd64 1.4.12-7+deb7u4
2014-10-23 16:10:04 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 16:10:04 status half-installed gpgv:amd64 1.4.12-7+deb7u4
2014-10-23 16:10:04 status half-installed gpgv:amd64 1.4.12-7+deb7u4
2014-10-23 16:10:04 status unpacked gpgv:amd64 1.4.12-7+deb7u6
2014-10-23 16:10:04 status unpacked gpgv:amd64 1.4.12-7+deb7u6
2014-10-23 16:10:04 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 16:10:04 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:10:04 status installed man-db:amd64 2.6.2-1
2014-10-23 16:10:04 startup packages configure
2014-10-23 16:10:04 configure gpgv:amd64 1.4.12-7+deb7u6 <none>
2014-10-23 16:10:04 status unpacked gpgv:amd64 1.4.12-7+deb7u6
2014-10-23 16:10:04 status half-configured gpgv:amd64 1.4.12-7+deb7u6
2014-10-23 16:10:04 status installed gpgv:amd64 1.4.12-7+deb7u6
2014-10-23 16:10:05 startup archives unpack
2014-10-23 16:10:05 upgrade debian-archive-keyring:all 2012.4 2014.1~deb7u1
2014-10-23 16:10:05 status half-configured debian-archive-keyring:all 2012.4
2014-10-23 16:10:05 status unpacked debian-archive-keyring:all 2012.4
2014-10-23 16:10:05 status half-installed debian-archive-keyring:all 2012.4
2014-10-23 16:10:05 status half-installed debian-archive-keyring:all 2012.4
2014-10-23 16:10:05 status unpacked debian-archive-keyring:all 2014.1~deb7u1
2014-10-23 16:10:05 status unpacked debian-archive-keyring:all 2014.1~deb7u1
2014-10-23 16:10:05 startup packages configure
2014-10-23 16:10:05 configure debian-archive-keyring:all 2014.1~deb7u1 <none>
2014-10-23 16:10:05 status unpacked debian-archive-keyring:all 2014.1~deb7u1
2014-10-23 16:10:05 status unpacked debian-archive-keyring:all 2014.1~deb7u1
2014-10-23 16:10:05 status unpacked debian-archive-keyring:all 2014.1~deb7u1
2014-10-23 16:10:05 status unpacked debian-archive-keyring:all 2014.1~deb7u1
2014-10-23 16:10:05 status unpacked debian-archive-keyring:all 2014.1~deb7u1
2014-10-23 16:10:05 status unpacked debian-archive-keyring:all 2014.1~deb7u1
2014-10-23 16:10:05 status half-configured debian-archive-keyring:all 2014.1~deb7u1
2014-10-23 16:10:05 status installed debian-archive-keyring:all 2014.1~deb7u1
2014-10-23 16:10:05 startup archives unpack
2014-10-23 16:10:05 upgrade gnupg:amd64 1.4.12-7+deb7u4 1.4.12-7+deb7u6
2014-10-23 16:10:05 status half-configured gnupg:amd64 1.4.12-7+deb7u4
2014-10-23 16:10:05 status unpacked gnupg:amd64 1.4.12-7+deb7u4
2014-10-23 16:10:05 status half-installed gnupg:amd64 1.4.12-7+deb7u4
2014-10-23 16:10:05 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 16:10:05 status half-installed gnupg:amd64 1.4.12-7+deb7u4
2014-10-23 16:10:05 status triggers-pending install-info:amd64 4.13a.dfsg.1-10
2014-10-23 16:10:05 status half-installed gnupg:amd64 1.4.12-7+deb7u4
2014-10-23 16:10:05 status half-installed gnupg:amd64 1.4.12-7+deb7u4
2014-10-23 16:10:05 status unpacked gnupg:amd64 1.4.12-7+deb7u6
2014-10-23 16:10:05 status unpacked gnupg:amd64 1.4.12-7+deb7u6
2014-10-23 16:10:05 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 16:10:05 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:10:05 status installed man-db:amd64 2.6.2-1
2014-10-23 16:10:05 trigproc install-info:amd64 4.13a.dfsg.1-10 4.13a.dfsg.1-10
2014-10-23 16:10:05 status half-configured install-info:amd64 4.13a.dfsg.1-10
2014-10-23 16:10:05 status installed install-info:amd64 4.13a.dfsg.1-10
2014-10-23 16:10:06 startup packages configure
2014-10-23 16:10:06 configure gnupg:amd64 1.4.12-7+deb7u6 <none>
2014-10-23 16:10:06 status unpacked gnupg:amd64 1.4.12-7+deb7u6
2014-10-23 16:10:06 status half-configured gnupg:amd64 1.4.12-7+deb7u6
2014-10-23 16:10:06 status installed gnupg:amd64 1.4.12-7+deb7u6
2014-10-23 16:10:06 startup archives unpack
2014-10-23 16:10:06 upgrade apt:amd64 0.9.7.9+deb7u2 0.9.7.9+deb7u6
2014-10-23 16:10:06 status half-configured apt:amd64 0.9.7.9+deb7u2
2014-10-23 16:10:06 status unpacked apt:amd64 0.9.7.9+deb7u2
2014-10-23 16:10:06 status half-installed apt:amd64 0.9.7.9+deb7u2
2014-10-23 16:10:06 status triggers-pending man-db:amd64 2.6.2-1
2014-10-23 16:10:06 status half-installed apt:amd64 0.9.7.9+deb7u2
2014-10-23 16:10:06 status half-installed apt:amd64 0.9.7.9+deb7u2
2014-10-23 16:10:06 status unpacked apt:amd64 0.9.7.9+deb7u6
2014-10-23 16:10:06 status unpacked apt:amd64 0.9.7.9+deb7u6
2014-10-23 16:10:06 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-10-23 16:10:06 status half-configured man-db:amd64 2.6.2-1
2014-10-23 16:10:06 status installed man-db:amd64 2.6.2-1
2014-10-23 16:10:06 startup packages configure
2014-10-23 16:10:06 configure apt:amd64 0.9.7.9+deb7u6 <none>
2014-10-23 16:10:06 status unpacked apt:amd64 0.9.7.9+deb7u6
2014-10-23 16:10:06 status unpacked apt:amd64 0.9.7.9+deb7u6
2014-10-23 16:10:06 status unpacked apt:amd64 0.9.7.9+deb7u6
2014-10-23 16:10:06 status unpacked apt:amd64 0.9.7.9+deb7u6
2014-10-23 16:10:06 status half-configured apt:amd64 0.9.7.9+deb7u6
2014-10-23 16:10:07 status installed apt:amd64 0.9.7.9+deb7u6
2014-10-23 16:10:07 startup archives unpack
2014-10-23 16:10:07 upgrade libapt-inst1.5:amd64 0.9.7.9+deb7u2 0.9.7.9+deb7u6
2014-10-23 16:10:07 status half-configured libapt-inst1.5:amd64 0.9.7.9+deb7u2
2014-10-23 16:10:07 status unpacked libapt-inst1.5:amd64 0.9.7.9+deb7u2
2014-10-23 16:10:07 status half-installed libapt-inst1.5:amd64 0.9.7.9+deb7u2
2014-10-23 16:10:07 status half-installed libapt-inst1.5:amd64 0.9.7.9+deb7u2
2014-10-23 16:10:07 status unpacked libapt-inst1.5:amd64 0.9.7.9+deb7u6
2014-10-23 16:10:07 status unpacked libapt-inst1.5:amd64 0.9.7.9+deb7u6
2014-10-23 16:10:07 upgrade libssl1.0.0:amd64 1.0.1e-2+deb7u11 1.0.1e-2+deb7u13
2014-10-23 16:10:07 status half-configured libssl1.0.0:amd64 1.0.1e-2+deb7u11
2014-10-23 16:10:07 status unpacked libssl1.0.0:amd64 1.0.1e-2+deb7u11
2014-10-23 16:10:07 status half-installed libssl1.0.0:amd64 1.0.1e-2+deb7u11
2014-10-23 16:10:07 status half-installed libssl1.0.0:amd64 1.0.1e-2+deb7u11
2014-10-23 16:10:07 status unpacked libssl1.0.0:amd64 1.0.1e-2+deb7u13
2014-10-23 16:10:07 status unpacked libssl1.0.0:amd64 1.0.1e-2+deb7u13
2014-10-23 16:10:07 upgrade linux-image-3.2.0-4-amd64:amd64 3.2.57-3 3.2.63-2
2014-10-23 16:10:07 status half-configured linux-image-3.2.0-4-amd64:amd64 3.2.57-3
2014-10-23 16:10:07 status unpacked linux-image-3.2.0-4-amd64:amd64 3.2.57-3
2014-10-23 16:10:07 status half-installed linux-image-3.2.0-4-amd64:amd64 3.2.57-3
2014-10-23 16:10:10 status half-installed linux-image-3.2.0-4-amd64:amd64 3.2.57-3
2014-10-23 16:10:11 status unpacked linux-image-3.2.0-4-amd64:amd64 3.2.63-2
